,Title,Director,Cast,TMDB_id,overview,genre,actorname_1,actorname_2,actorname_3,tag_all,tag_1,tag_2
458,Irandaam Ulagam,Selvaraghavan,"Arya, Anushka Shetty",69510,"A young man's lover dies in a freak accident, saddened by this he tries to kill himself by driving his car over a hilltop. A portal opens through an alternate universe and, rescued by his look-alike, he finally meets his lover.",Romance Fantasy,Arya, Anushka Shetty,unknown,"A young man's lover dies in a freak accident, saddened by this he tries to kill himself by driving his car over a hilltop. A portal opens through an alternate universe and, rescued by his look-alike, he finally meets his lover. Romance Fantasy Selvaraghavan Arya  Anushka Shetty unknown","Romance Fantasy Selvaraghavan Arya  Anushka Shetty A young man's lover dies in a freak accident, saddened by this he tries to kill himself by driving his car over a hilltop. A portal opens through an alternate universe and, rescued by his look-alike, he finally meets his lover.",Romance Fantasy Selvaraghavan Arya  Anushka Shetty
459,Maayai,Lakshmiram,"Sanjay, Sanam Shetty, Rajendran",267734,"Shiva and Jeni are all set to get married but a mysterious man breaks into their house and murders her entire family. He kidnaps Jeni as well and the only company she has is Jeevan, who madly loves her. He promises to free her but is everything what it seems to be?",unkown,Sanjay, Sanam Shetty, Rajendran,"Shiva and Jeni are all set to get married but a mysterious man breaks into their house and murders her entire family. He kidnaps Jeni as well and the only company she has is Jeevan, who madly loves her. He promises to free her but is everything what it seems to be?  Lakshmiram Sanjay  Sanam Shetty  Rajendran"," Lakshmiram Sanjay  Sanam Shetty Shiva and Jeni are all set to get married but a mysterious man breaks into their house and murders her entire family. He kidnaps Jeni as well and the only company she has is Jeevan, who madly loves her. He promises to free her but is everything what it seems to be?", Lakshmiram Sanjay  Sanam Shetty
460,Meiyazhagi,R. T. Jayavel,"Balaji Balakrishnan, Jai Quehaeni, Arjun, Arunmozhi Varman, Jenny Jasmine",267735,"The Meiyazhagi, Tamil is produced by and directed by R T Jeyavel and the main",unkown,Balaji Balakrishnan, Jai Quehaeni, Arjun,"The Meiyazhagi, Tamil is produced by and directed by R T Jeyavel and the main  R. T. Jayavel Balaji Balakrishnan  Jai Quehaeni  Arjun"," R. T. Jayavel Balaji Balakrishnan  Jai Quehaeni The Meiyazhagi, Tamil is produced by and directed by R T Jeyavel and the main", R. T. Jayavel Balaji Balakrishnan  Jai Quehaeni
461,Appavukku Kalyanam,Armugha Swamy,"Padiyan, Rasikapriya",267737,"Appavukku Kalyanam (aka) Appavukku Kalyanam is a Tamil movie with production by SKM Media, direction by Arumuga Samy, cinematography by C Ganesh",unkown,Padiyan, Rasikapriya,unknown,"Appavukku Kalyanam (aka) Appavukku Kalyanam is a Tamil movie with production by SKM Media, direction by Arumuga Samy, cinematography by C Ganesh  Armugha Swamy Padiyan  Rasikapriya unknown"," Armugha Swamy Padiyan  Rasikapriya Appavukku Kalyanam (aka) Appavukku Kalyanam is a Tamil movie with production by SKM Media, direction by Arumuga Samy, cinematography by C Ganesh", Armugha Swamy Padiyan  Rasikapriya
462,Ennachu,Sri Mani,"Mohammed Ismail, Vivinth, Jagan Balaji",267736,Ennachu 2013 Tamil Movie Info: Director :: Sri Mani Producer :: Smile Production Cast,unkown,Mohammed Ismail, Vivinth, Jagan Balaji,Ennachu 2013 Tamil Movie Info: Director :: Sri Mani Producer :: Smile Production Cast  Sri Mani Mohammed Ismail  Vivinth  Jagan Balaji, Sri Mani Mohammed Ismail  Vivinth Ennachu 2013 Tamil Movie Info: Director :: Sri Mani Producer :: Smile Production Cast, Sri Mani Mohammed Ismail  Vivinth
463,Jannal Oram,Karu Pazhaniappan,"Parthiban, Vimal, Vidharth, Poorna, Manisha Yadav",240078,An accident interlinks the life of a driver and conductor of an ordinary bus with the lives of people of a village.,Comedy Drama,Parthiban, Vimal, Vidharth,An accident interlinks the life of a driver and conductor of an ordinary bus with the lives of people of a village. Comedy Drama Karu Pazhaniappan Parthiban  Vimal  Vidharth,Comedy Drama Karu Pazhaniappan Parthiban  Vimal An accident interlinks the life of a driver and conductor of an ordinary bus with the lives of people of a village.,Comedy Drama Karu Pazhaniappan Parthiban  Vimal
464,Naveena Saraswathi Sabatham,K. Chandru,"Jai, Niveda Thomas",239651,"A comic fantasy about four men. As the name suggests, it is a modern-day spin on more than one mythological Tamil films from the mid 60s.",Comedy Fantasy,Jai, Niveda Thomas,unknown,"A comic fantasy about four men. As the name suggests, it is a modern-day spin on more than one mythological Tamil films from the mid 60s. Comedy Fantasy K. Chandru Jai  Niveda Thomas unknown","Comedy Fantasy K. Chandru Jai  Niveda Thomas A comic fantasy about four men. As the name suggests, it is a modern-day spin on more than one mythological Tamil films from the mid 60s.",Comedy Fantasy K. Chandru Jai  Niveda Thomas
465,Vidiyum Munn,Balaji K. Kumar,"Pooja Umashankar, Malavika Manikuttan, Vinod Kishan",240074,"Greed, lust and anger collide and threaten to rip apart the lives of two disparate women on the run to seek refuge. Vidiyum Munn explores the darker side of life and the emotional imbalance it can create in the hearts of those who succumb to it.",Thriller Drama,Pooja Umashankar, Malavika Manikuttan, Vinod Kishan,"Greed, lust and anger collide and threaten to rip apart the lives of two disparate women on the run to seek refuge. Vidiyum Munn explores the darker side of life and the emotional imbalance it can create in the hearts of those who succumb to it. Thriller Drama Balaji K. Kumar Pooja Umashankar  Malavika Manikuttan  Vinod Kishan","Thriller Drama Balaji K. Kumar Pooja Umashankar  Malavika Manikuttan Greed, lust and anger collide and threaten to rip apart the lives of two disparate women on the run to seek refuge. Vidiyum Munn explores the darker side of life and the emotional imbalance it can create in the hearts of those who succumb to it.",Thriller Drama Balaji K. Kumar Pooja Umashankar  Malavika Manikuttan
466,Ego,S. Sakthivel,"Velu, Anaswara Kumar, Bala",848589,"During the confinement caused by the COVID-19 crisis, Paloma, a 19-year-old girl, suscribes to a dating network with people of the same sex. The young woman begins to lose her mind when a double, exactly like her, appears on this contact website with clear intentions to supplant her. Her only goal will be to find the woman who wants to impersonate her identity.",unkown,Velu, Anaswara Kumar, Bala,"During the confinement caused by the COVID-19 crisis, Paloma, a 19-year-old girl, suscribes to a dating network with people of the same sex. The young woman begins to lose her mind when a double, exactly like her, appears on this contact website with clear intentions to supplant her. Her only goal will be to find the woman who wants to impersonate her identity.  S. Sakthivel Velu  Anaswara Kumar  Bala"," S. Sakthivel Velu  Anaswara Kumar During the confinement caused by the COVID-19 crisis, Paloma, a 19-year-old girl, suscribes to a dating network with people of the same sex. The young woman begins to lose her mind when a double, exactly like her, appears on this contact website with clear intentions to supplant her. Her only goal will be to find the woman who wants to impersonate her identity.", S. Sakthivel Velu  Anaswara Kumar
467,Kalyana Samayal Saadham,RS Prasanna,"Prasanna, Lekha Washington",241563,"Raghu, a software engineer, faces several challenges in his arranged marriage as he suffers from erectile dysfunction and tries to find a solution to his problem.",Comedy Romance,Prasanna, Lekha Washington,unknown,"Raghu, a software engineer, faces several challenges in his arranged marriage as he suffers from erectile dysfunction and tries to find a solution to his problem. Comedy Romance RS Prasanna Prasanna  Lekha Washington unknown","Comedy Romance RS Prasanna Prasanna  Lekha Washington Raghu, a software engineer, faces several challenges in his arranged marriage as he suffers from erectile dysfunction and tries to find a solution to his problem.",Comedy Romance RS Prasanna Prasanna  Lekha Washington
468,Thagaraaru,Ganesh Vinayak,"Arulnidhi, Poorna",241555,The hero and three of his friends devise a plan to get rich quick by looting a bureau. While in the process of implementing this plan they come across a lovely young woman. The hero falls in love with her and their romance spirals into a chaotic and hilarious sequence of events!,Thriller Action,Arulnidhi, Poorna,unknown,The hero and three of his friends devise a plan to get rich quick by looting a bureau. While in the process of implementing this plan they come across a lovely young woman. The hero falls in love with her and their romance spirals into a chaotic and hilarious sequence of events! Thriller Action Ganesh Vinayak Arulnidhi  Poorna unknown,Thriller Action Ganesh Vinayak Arulnidhi  Poorna The hero and three of his friends devise a plan to get rich quick by looting a bureau. While in the process of implementing this plan they come across a lovely young woman. The hero falls in love with her and their romance spirals into a chaotic and hilarious sequence of events!,Thriller Action Ganesh Vinayak Arulnidhi  Poorna
469,Vellai Desathin Idhayam,Jughein,"Mithun Serai, Supra, Suri",267731,Movie:Vellai Desathin Idayam Dir:Jughein Producer:Ranjith Kanna Music Rights: Real Music,unkown,Mithun Serai, Supra, Suri,Movie:Vellai Desathin Idayam Dir:Jughein Producer:Ranjith Kanna Music Rights: Real Music  Jughein Mithun Serai  Supra  Suri, Jughein Mithun Serai  Supra Movie:Vellai Desathin Idayam Dir:Jughein Producer:Ranjith Kanna Music Rights: Real Music, Jughein Mithun Serai  Supra
470,Ivan Veramathiri,M. Saravanan,"Vikram Prabhu, Surabhi, Ganesh Venkatraman, Vamsi Krishna",242640,"The brother of a local law minister, who is out on parole and should be back in custody in the next six days, goes missing. When he doesn't show up on the sixth day, the opposition party blames the law minister for keeping his brother in hiding, and therefore, resulting in his immediate arrest. Meanwhile, the missing brother resurfaces and wants to avenge his captor but he doesn't have a clue about his identity or whereabouts.",Thriller Romance,Vikram Prabhu, Surabhi, Ganesh Venkatraman,"The brother of a local law minister, who is out on parole and should be back in custody in the next six days, goes missing. When he doesn't show up on the sixth day, the opposition party blames the law minister for keeping his brother in hiding, and therefore, resulting in his immediate arrest. Meanwhile, the missing brother resurfaces and wants to avenge his captor but he doesn't have a clue about his identity or whereabouts. Thriller Romance M. Saravanan Vikram Prabhu  Surabhi  Ganesh Venkatraman","Thriller Romance M. Saravanan Vikram Prabhu  Surabhi The brother of a local law minister, who is out on parole and should be back in custody in the next six days, goes missing. When he doesn't show up on the sixth day, the opposition party blames the law minister for keeping his brother in hiding, and therefore, resulting in his immediate arrest. Meanwhile, the missing brother resurfaces and wants to avenge his captor but he doesn't have a clue about his identity or whereabouts.",Thriller Romance M. Saravanan Vikram Prabhu  Surabhi
471,Kolagalam,P.G. Surendran,"Amal, Saranya Mohan, Vishnupriya",263632,"What the movie has in store for you, wait and watch this space for more updates.",Romance,Amal, Saranya Mohan, Vishnupriya,"What the movie has in store for you, wait and watch this space for more updates. Romance P.G. Surendran Amal  Saranya Mohan  Vishnupriya","Romance P.G. Surendran Amal  Saranya Mohan What the movie has in store for you, wait and watch this space for more updates.",Romance P.G. Surendran Amal  Saranya Mohan
472,Biriyani,Venkat Prabhu,"Karthi, Hansika Motwani, Premgi Amaren, Ramki",191741,The desire for biryani after drinks lands two friends in an endless frenzy as they get framed for a kidnapping and go on the run.,Action Comedy Thriller,Karthi, Hansika Motwani, Premgi Amaren,The desire for biryani after drinks lands two friends in an endless frenzy as they get framed for a kidnapping and go on the run. Action Comedy Thriller Venkat Prabhu Karthi  Hansika Motwani  Premgi Amaren,Action Comedy Thriller Venkat Prabhu Karthi  Hansika Motwani The desire for biryani after drinks lands two friends in an endless frenzy as they get framed for a kidnapping and go on the run.,Action Comedy Thriller Venkat Prabhu Karthi  Hansika Motwani
473,Endrendrum Punnagai,I. Ahmed,"Jiiva, Trisha Krishnan, Vinay Rai, Andrea Jeremiah, Santhanam",243706,"Gowtham (Jiiva) has a troubled childhood once his mother goes astray. He develops a dislike towards women in general and would often been seen in a pensive mood. Things change for the better when he bonds with Sri (Vinay) and Baby (Santhanam) at school. They make a pact that they would never marry in life. When circumstances force Sri and Baby to deviate from this, the bonding of the trio breaks and Gowtham comes to understanding how his perceived misconceptions about life is so untrue.",Comedy Romance,Jiiva, Trisha Krishnan, Vinay Rai,"Gowtham (Jiiva) has a troubled childhood once his mother goes astray. He develops a dislike towards women in general and would often been seen in a pensive mood. Things change for the better when he bonds with Sri (Vinay) and Baby (Santhanam) at school. They make a pact that they would never marry in life. When circumstances force Sri and Baby to deviate from this, the bonding of the trio breaks and Gowtham comes to understanding how his perceived misconceptions about life is so untrue. Comedy Romance I. Ahmed Jiiva  Trisha Krishnan  Vinay Rai","Comedy Romance I. Ahmed Jiiva  Trisha Krishnan Gowtham (Jiiva) has a troubled childhood once his mother goes astray. He develops a dislike towards women in general and would often been seen in a pensive mood. Things change for the better when he bonds with Sri (Vinay) and Baby (Santhanam) at school. They make a pact that they would never marry in life. When circumstances force Sri and Baby to deviate from this, the bonding of the trio breaks and Gowtham comes to understanding how his perceived misconceptions about life is so untrue.",Comedy Romance I. Ahmed Jiiva  Trisha Krishnan
